darus ,darusDatatype,subfields,orkgName,orkgId ,orkgDatatype,subfields
publicationDate,data,,datePublished,P186072,literal,"same as, description"
author,value,"authorName",author,P186069,resource,
dsDescription,value,dsDescriptionValue,description,P14,literal,
publication,complex ,,citation,P45087,resource,
grantNumber,value,"grantNumberAgency",funding,P49051,resource,
keyword,withsubvalue,keywordValue,keywords,P3000,resource,"SAME_AS,"
keywordTermURI,keywordValue,keywordTermURI,keywords.SAME_AS,SAME_AS,literal,
producer,value,"producerName",Producer,P45077,resource,"same as, description"
processMethods,oneortwo,"processMethodsName,processMethodsDescription",measurementMethod,P188083,literal,"same as, description"
contributor,value,"contributorName",contributor,P49016,resource,"same as, description"
dateOfDeposit,fields,,dateCreated,P186079,literal,"same as, description"
persistentUrl,data,,identifier,P186081,literal,
